source_surface,resource,grain,field_name,field_type,status,statuses_seen,types_seen,notes,player_route_status,player_route_family,player_relationship_contract,player_route_kind,player_inherited_from,fixture_route_status,fixture_route_family,fixture_relationship_contract,fixture_route_kind,fixture_inherited_from,team_route_status,team_route_family,team_relationship_contract,team_route_kind,team_inherited_from
FRL_LOCAL_CSV,player_match,player_match,bigChanceCreated,unknown,exposed,exposed,unknown,coverage=CORE_DECADE; seasons=10/10,EXPLICIT_ROUTE,PLAYER_IDENTITY_TO_PLAYER_MATCH,player_identity_to_player_match_observations,OBSERVATION_INHERITANCE,player_match -> verified player identity,EXPLICIT_ROUTE,CANONICAL_FIXTURE_TO_SOURCE_MATCH,canonical_fixture_to_source_match,CONTEXT_INHERITANCE,player_match -> fixture context,NO_EXPLICIT_ROUTE,,,,
FRL_LOCAL_CSV,player_match,player_match,bigChanceMissed,unknown,UNCATALOGUED,UNCATALOGUED,unknown,coverage=CORE_DECADE; seasons=10/10,EXPLICIT_ROUTE,PLAYER_IDENTITY_TO_PLAYER_MATCH,player_identity_to_player_match_observations,OBSERVATION_INHERITANCE,player_match -> verified player identity,EXPLICIT_ROUTE,CANONICAL_FIXTURE_TO_SOURCE_MATCH,canonical_fixture_to_source_match,CONTEXT_INHERITANCE,player_match -> fixture context,NO_EXPLICIT_ROUTE,,,,
FRL_LOCAL_CSV,player_match,player_match,blockedScoringAttempt,unknown,UNCATALOGUED,UNCATALOGUED,unknown,coverage=CORE_DECADE; seasons=10/10,EXPLICIT_ROUTE,PLAYER_IDENTITY_TO_PLAYER_MATCH,player_identity_to_player_match_observations,OBSERVATION_INHERITANCE,player_match -> verified player identity,EXPLICIT_ROUTE,CANONICAL_FIXTURE_TO_SOURCE_MATCH,canonical_fixture_to_source_match,CONTEXT_INHERITANCE,player_match -> fixture context,NO_EXPLICIT_ROUTE,,,,
FRL_LOCAL_CSV,player_match,player_match,challengeLost,unknown,UNCATALOGUED,UNCATALOGUED,unknown,coverage=CORE_DECADE; seasons=10/10,EXPLICIT_ROUTE,PLAYER_IDENTITY_TO_PLAYER_MATCH,player_identity_to_player_match_observations,OBSERVATION_INHERITANCE,player_match -> verified player identity,EXPLICIT_ROUTE,CANONICAL_FIXTURE_TO_SOURCE_MATCH,canonical_fixture_to_source_match,CONTEXT_INHERITANCE,player_match -> fixture context,NO_EXPLICIT_ROUTE,,,,
FRL_LOCAL_CSV,player_match,player_match,clearanceOffLine,unknown,UNCATALOGUED,UNCATALOGUED,unknown,coverage=CORE_DECADE; seasons=10/10,EXPLICIT_ROUTE,PLAYER_IDENTITY_TO_PLAYER_MATCH,player_identity_to_player_match_observations,OBSERVATION_INHERITANCE,player_match -> verified player identity,EXPLICIT_ROUTE,CANONICAL_FIXTURE_TO_SOURCE_MATCH,canonical_fixture_to_source_match,CONTEXT_INHERITANCE,player_match -> fixture context,NO_EXPLICIT_ROUTE,,,,
FRL_LOCAL_CSV,player_match,player_match,crossNotClaimed,unknown,UNCATALOGUED,UNCATALOGUED,unknown,coverage=CORE_DECADE; seasons=10/10,EXPLICIT_ROUTE,PLAYER_IDENTITY_TO_PLAYER_MATCH,player_identity_to_player_match_observations,OBSERVATION_INHERITANCE,player_match -> verified player identity,EXPLICIT_ROUTE,CANONICAL_FIXTURE_TO_SOURCE_MATCH,canonical_fixture_to_source_match,CONTEXT_INHERITANCE,player_match -> fixture context,NO_EXPLICIT_ROUTE,,,,
FRL_LOCAL_CSV,player_match,player_match,dispossessed,unknown,UNCATALOGUED,UNCATALOGUED,unknown,coverage=CORE_DECADE; seasons=10/10,EXPLICIT_ROUTE,PLAYER_IDENTITY_TO_PLAYER_MATCH,player_identity_to_player_match_observations,OBSERVATION_INHERITANCE,player_match -> verified player identity,EXPLICIT_ROUTE,CANONICAL_FIXTURE_TO_SOURCE_MATCH,canonical_fixture_to_source_match,CONTEXT_INHERITANCE,player_match -> fixture context,NO_EXPLICIT_ROUTE,,,,
FRL_LOCAL_CSV,player_match,player_match,duelLost,unknown,exposed,exposed,unknown,coverage=CORE_DECADE; seasons=10/10,EXPLICIT_ROUTE,PLAYER_IDENTITY_TO_PLAYER_MATCH,player_identity_to_player_match_observations,OBSERVATION_INHERITANCE,player_match -> verified player identity,EXPLICIT_ROUTE,CANONICAL_FIXTURE_TO_SOURCE_MATCH,canonical_fixture_to_source_match,CONTEXT_INHERITANCE,player_match -> fixture context,NO_EXPLICIT_ROUTE,,,,
FRL_LOCAL_CSV,player_match,player_match,duelWon,unknown,exposed,exposed,unknown,coverage=CORE_DECADE; seasons=10/10,EXPLICIT_ROUTE,PLAYER_IDENTITY_TO_PLAYER_MATCH,player_identity_to_player_match_observations,OBSERVATION_INHERITANCE,player_match -> verified player identity,EXPLICIT_ROUTE,CANONICAL_FIXTURE_TO_SOURCE_MATCH,canonical_fixture_to_source_match,CONTEXT_INHERITANCE,player_match -> fixture context,NO_EXPLICIT_ROUTE,,,,
FRL_LOCAL_CSV,player_match,player_match,errorLeadToAGoal,unknown,UNCATALOGUED,UNCATALOGUED,unknown,coverage=CORE_DECADE; seasons=10/10,EXPLICIT_ROUTE,PLAYER_IDENTITY_TO_PLAYER_MATCH,player_identity_to_player_match_observations,OBSERVATION_INHERITANCE,player_match -> verified player identity,EXPLICIT_ROUTE,CANONICAL_FIXTURE_TO_SOURCE_MATCH,canonical_fixture_to_source_match,CONTEXT_INHERITANCE,player_match -> fixture context,NO_EXPLICIT_ROUTE,,,,
