source_surface,resource,grain,field_name,sampled_seasons,sampled_paths,semantic_status
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalChippedPass,2025-26,pl_stats/A_Villa_7/events_stats/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalChippedPass_a,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalChippedPass_h,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalClearance,2025-26,pl_stats/A_Villa_7/events_stats/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalClearance_a,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalClearance_h,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalContest,2025-26,pl_stats/A_Villa_7/events_stats/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalContest_a,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalContest_h,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalCornersIntobox,2025-26,pl_stats/A_Villa_7/events_stats/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalCornersIntobox_a,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalCornersIntobox_h,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalCross,2025-26,pl_stats/A_Villa_7/events_stats/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalCrossNocorner,2025-26,pl_stats/A_Villa_7/events_stats/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalCrossNocorner_a,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalCrossNocorner_h,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalCross_a,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalCross_h,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalDistance,2025-26,pl_stats/A_Villa_7/events_stats/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalDistance_a,2025-26,pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalDistance_h,2025-26,pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalFastbreak,2025-26,pl_stats/A_Villa_7/events_stats/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalFastbreak_a,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalFastbreak_h,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalFinalThirdPasses,2025-26,pl_stats/A_Villa_7/events_stats/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalFinalThirdPasses_a,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalFinalThirdPasses_h,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalFlickOn,2025-26,pl_stats/A_Villa_7/events_stats/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalFlickOn_a,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalFlickOn_h,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalFwdZonePass,2025-26,pl_stats/A_Villa_7/events_stats/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalFwdZonePass_a,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalFwdZonePass_h,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalHighClaim,2025-26,pl_stats/A_Villa_7/events_stats/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalHighClaim_a,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalHighClaim_h,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalKeeperSweeper,2025-26,pl_stats/A_Villa_7/events_stats/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalKeeperSweeper_a,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalKeeperSweeper_h,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalLaunches,2025-26,pl_stats/A_Villa_7/events_stats/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalLaunches_a,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalLaunches_h,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalLayoffs,2025-26,pl_stats/A_Villa_7/events_stats/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalLayoffs_a,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalLayoffs_h,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalLongBalls,2025-26,pl_stats/A_Villa_7/events_stats/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalLongBalls_a,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalLongBalls_h,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalOffside,2025-26,pl_stats/A_Villa_7/events_stats/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalOffside_a,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalOffside_h,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalPass,2025-26,pl_stats/A_Villa_7/events_stats/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalPass_a,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalPass_h,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalPullBack,2025-26,pl_stats/A_Villa_7/events_stats/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalPullBack_a,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalPullBack_h,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalRedCard,2025-26,pl_stats/A_Villa_7/events_stats/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalRedCard_a,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalRedCard_h,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalScoringAtt,2025-26,pl_stats/A_Villa_7/events_stats/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalScoringAtt_a,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalScoringAtt_h,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalTackle,2025-26,pl_stats/A_Villa_7/events_stats/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalTackle_a,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalTackle_h,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalThroughBall,2025-26,pl_stats/A_Villa_7/events_stats/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalThroughBall_a,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalThroughBall_h,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalThrows,2025-26,pl_stats/A_Villa_7/events_stats/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalThrows_a,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalThrows_h,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalYelCard,2025-26,pl_stats/A_Villa_7/events_stats/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalYelCard_a,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,totalYelCard_h,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,touches,2025-26,pl_stats/A_Villa_7/events_stats/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,touchesInOppBox,2025-26,pl_stats/A_Villa_7/events_stats/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,touchesInOppBox_a,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,touchesInOppBox_h,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,touches_a,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,touches_h,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,unsuccessfulTouch,2025-26,pl_stats/A_Villa_7/events_stats/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,unsuccessfulTouch_a,2017-18;2025-26,pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,unsuccessfulTouch_h,2017-18;2025-26,pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,venue,2025-26,pl_stats/A_Villa_7/events_stats/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,winningGoal,2025-26,pl_stats/A_Villa_7/events_stats/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,winningGoal_a,2009-10;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,winningGoal_h,2009-10;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,wonContest,2025-26,pl_stats/A_Villa_7/events_stats/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,wonContest_a,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,wonContest_h,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,wonCorners,2025-26,pl_stats/A_Villa_7/events_stats/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,wonCorners_a,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,wonCorners_h,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,wonTackle,2025-26,pl_stats/A_Villa_7/events_stats/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,wonTackle_a,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
PL_PULSELIVE_HISTORICAL,team_match,team_match,wonTackle_h,2009-10;2017-18;2025-26,pl_stats/_merged/events/2009-10_events_stats.csv | pl_stats/_merged/events/2017-18_events_stats.csv | pl_stats/_merged/events/2025-26_events_stats.csv,UNCATALOGUED
