season,fpl_element,fpl_player_code,fpl_team_code,player_identity_key,player_match_source_player_id,identity_status,identity_route,candidate_count,evidence_seasons,evidence_basis,source_release_sha,source_path,source_sha256
2026-27,112,469142,6,player_match:962012,962012,VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_REGISTERED_SOURCE_PLAYER_ID,1,2022-23|2023-24|2024-25|2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,113,231416,36,player_match:825844,825844,VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_REGISTERED_SOURCE_PLAYER_ID,1,2024-25|2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,114,204120,36,player_match:788784,788784,VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_REGISTERED_SOURCE_PLAYER_ID,1,2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,115,465730,36,player_match:997152,997152,VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_REGISTERED_SOURCE_PLAYER_ID,1,2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,116,83299,36,player_match:115365,115365,VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_REGISTERED_SOURCE_PLAYER_ID,1,2017-18|2018-19|2019-20|2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,117,550090,36,fpl_player:550090,,SOURCE_NATIVE_VERIFIED,SOURCE_NATIVE_FPL_PLAYER_CODE,0,,Stable source-native FPL player_code preserved without a cross-source identity claim.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,118,223434,36,player_match:842513,842513,SOURCE_NATIVE_VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_SOURCE_NATIVE_PLAYER,1,2023-24|2024-25|2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,119,451490,36,fpl_player:451490,,SOURCE_NATIVE_VERIFIED,SOURCE_NATIVE_FPL_PLAYER_CODE,0,,Stable source-native FPL player_code preserved without a cross-source identity claim.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,120,454490,36,fpl_player:454490,,SOURCE_NATIVE_VERIFIED,SOURCE_NATIVE_FPL_PLAYER_CODE,0,,Stable source-native FPL player_code preserved without a cross-source identity claim.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,121,451340,36,player_match:936849,936849,SOURCE_NATIVE_VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_SOURCE_NATIVE_PLAYER,1,2022-23|2023-24|2024-25|2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,122,592031,36,player_match:1400106,1400106,VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_REGISTERED_SOURCE_PLAYER_ID,1,2024-25|2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,123,532529,36,player_match:1142315,1142315,VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_REGISTERED_SOURCE_PLAYER_ID,1,2022-23|2023-24|2024-25|2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,124,60307,36,player_match:48480,48480,VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_REGISTERED_SOURCE_PLAYER_ID,1,2017-18|2018-19|2019-20|2020-21|2021-22|2022-23|2023-24|2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,125,463067,36,player_match:946695,946695,VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_REGISTERED_SOURCE_PLAYER_ID,1,2022-23|2024-25|2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,126,219249,36,player_match:891829,891829,VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_REGISTERED_SOURCE_PLAYER_ID,1,2024-25|2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,127,514254,36,player_match:1065588,1065588,SOURCE_NATIVE_VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_SOURCE_NATIVE_PLAYER,1,2024-25|2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,128,536916,36,player_match:1117025,1117025,VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_REGISTERED_SOURCE_PLAYER_ID,1,2022-23|2023-24|2024-25|2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,129,509416,36,player_match:1036269,1036269,VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_REGISTERED_SOURCE_PLAYER_ID,1,2022-23|2024-25|2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,130,467779,36,player_match:959628,959628,VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_REGISTERED_SOURCE_PLAYER_ID,1,2024-25|2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,131,535301,1,player_match:1199043,1199043,VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_REGISTERED_SOURCE_PLAYER_ID,1,2023-24|2024-25|2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,132,597320,36,player_match:1627806,1627806,VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_REGISTERED_SOURCE_PLAYER_ID,1,2024-25|2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,133,549074,36,fpl_player:549074,,SOURCE_NATIVE_VERIFIED,SOURCE_NATIVE_FPL_PLAYER_CODE,0,,Stable source-native FPL player_code preserved without a cross-source identity claim.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,134,556637,36,player_match:1899611,1899611,VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_REGISTERED_SOURCE_PLAYER_ID,1,2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,135,700308,36,fpl_player:700308,,SOURCE_NATIVE_VERIFIED,SOURCE_NATIVE_FPL_PLAYER_CODE,0,,Stable source-native FPL player_code preserved without a cross-source identity claim.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,136,50175,8,player_match:33902,33902,VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_REGISTERED_SOURCE_PLAYER_ID,1,2009-10|2010-11|2011-12|2012-13|2013-14|2014-15|2015-16|2016-17|2017-18|2018-19|2019-20|2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,137,608181,36,player_match:1155321,1155321,VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_REGISTERED_SOURCE_PLAYER_ID,1,2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,138,647850,36,player_match:1416535,1416535,VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_REGISTERED_SOURCE_PLAYER_ID,1,2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,139,487117,36,player_match:999231,999231,SOURCE_NATIVE_VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_SOURCE_NATIVE_PLAYER,1,2021-22|2022-23|2023-24|2024-25,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,140,215059,8,player_match:920546,920546,VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_REGISTERED_SOURCE_PLAYER_ID,1,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,141,508479,8,player_match:962053,962053,VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_REGISTERED_SOURCE_PLAYER_ID,1,2024-25|2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,142,225796,8,player_match:885908,885908,VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_REGISTERED_SOURCE_PLAYER_ID,1,2019-20|2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,143,180736,8,player_match:826134,826134,VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_REGISTERED_SOURCE_PLAYER_ID,1,2017-18|2021-22|2022-23|2023-24|2024-25|2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,144,482609,8,player_match:996958,996958,VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_REGISTERED_SOURCE_PLAYER_ID,1,2023-24|2024-25|2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,145,444463,8,player_match:923894,923894,VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_REGISTERED_SOURCE_PLAYER_ID,1,2020-21|2021-22|2022-23|2024-25|2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,146,242880,8,player_match:904827,904827,VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_REGISTERED_SOURCE_PLAYER_ID,1,2022-23|2023-24|2024-25|2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,147,109646,8,player_match:352668,352668,VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_REGISTERED_SOURCE_PLAYER_ID,1,2016-17|2017-18|2020-21|2022-23|2023-24|2024-25|2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,148,551210,8,player_match:1153079,1153079,VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_REGISTERED_SOURCE_PLAYER_ID,1,2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,149,460028,8,player_match:996911,996911,VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_REGISTERED_SOURCE_PLAYER_ID,1,2022-23|2023-24|2024-25|2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,150,574458,8,player_match:1154657,1154657,VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_REGISTERED_SOURCE_PLAYER_ID,1,2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,151,577016,8,player_match:1403050,1403050,VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_REGISTERED_SOURCE_PLAYER_ID,1,2023-24|2024-25|2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,152,620109,8,fpl_player:620109,,SOURCE_NATIVE_VERIFIED,SOURCE_NATIVE_FPL_PLAYER_CODE,0,,Stable source-native FPL player_code preserved without a cross-source identity claim.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,153,220362,31,player_match:827243,827243,VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_REGISTERED_SOURCE_PLAYER_ID,1,2023-24|2024-25|2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,154,244851,8,player_match:982780,982780,VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_REGISTERED_SOURCE_PLAYER_ID,1,2019-20|2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,155,448047,8,player_match:974505,974505,VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_REGISTERED_SOURCE_PLAYER_ID,1,2022-23|2023-24|2024-25|2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,156,247632,8,player_match:879349,879349,SOURCE_NATIVE_VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_SOURCE_NATIVE_PLAYER,1,2019-20|2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,157,624773,8,player_match:1597265,1597265,SOURCE_NATIVE_VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_SOURCE_NATIVE_PLAYER,1,2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,158,463936,8,player_match:1140599,1140599,SOURCE_NATIVE_VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_SOURCE_NATIVE_PLAYER,1,2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,159,486672,8,player_match:987650,987650,SOURCE_NATIVE_VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_SOURCE_NATIVE_PLAYER,1,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,160,493105,7,player_match:1135873,1135873,SOURCE_NATIVE_VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_SOURCE_NATIVE_PLAYER,1,2021-22|2022-23|2023-24|2024-25|2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,161,514356,8,player_match:1069488,1069488,VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_REGISTERED_SOURCE_PLAYER_ID,1,2021-22|2022-23|2023-24|2024-25|2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,162,532605,1,player_match:1105779,1105779,SOURCE_NATIVE_VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_SOURCE_NATIVE_PLAYER,1,2023-24|2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,163,491007,8,player_match:1110006,1110006,SOURCE_NATIVE_VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_SOURCE_NATIVE_PLAYER,1,2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,164,593117,8,fpl_player:593117,,SOURCE_NATIVE_VERIFIED,SOURCE_NATIVE_FPL_PLAYER_CODE,0,,Stable source-native FPL player_code preserved without a cross-source identity claim.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,165,475168,8,player_match:975079,975079,SOURCE_NATIVE_VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_SOURCE_NATIVE_PLAYER,1,2019-20|2021-22|2023-24|2024-25|2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,166,517052,7,player_match:1085381,1085381,VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_REGISTERED_SOURCE_PLAYER_ID,1,2023-24|2024-25,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,167,463034,17,player_match:997087,997087,VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_REGISTERED_SOURCE_PLAYER_ID,1,2020-21|2021-22|2022-23|2024-25|2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,168,499309,8,player_match:1414933,1414933,SOURCE_NATIVE_VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_SOURCE_NATIVE_PLAYER,1,2024-25|2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,169,567119,8,player_match:1402787,1402787,VERIFIED,FPL_PLAYER_CODE_TO_PLAYER_MATCH_PL_CODE_TO_REGISTERED_SOURCE_PLAYER_ID,1,2024-25|2025-26,Exact FPL player_code equality with an unambiguous historical Player-Match pl_code relationship.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
2026-27,170,503037,8,fpl_player:503037,,SOURCE_NATIVE_VERIFIED,SOURCE_NATIVE_FPL_PLAYER_CODE,0,,Stable source-native FPL player_code preserved without a cross-source identity claim.,ffe99d25a5bd3a8f70c557748fead332f46ed14f,_merged/players/2026-27_all_players_gw.csv,b7f9dedabdcb5ef94aee6155645645369eb5aabe541e494ff5f00ce17edd1fd9
